"id","city_code","county_code","name"
5113,"371500000000","371501000000",市辖区
5114,"371500000000","371502000000",东昌府区
5115,"371500000000","371521000000",阳谷县
5116,"371500000000","371522000000",莘县
5117,"371500000000","371523000000",茌平县
5118,"371500000000","371524000000",东阿县
5119,"371500000000","371525000000",冠县
5120,"371500000000","371526000000",高唐县
5121,"371500000000","371581000000",临清市
5122,"371600000000","371601000000",市辖区
5123,"371600000000","371602000000",滨城区
5124,"371600000000","371603000000",沾化区
5125,"371600000000","371621000000",惠民县
5126,"371600000000","371622000000",阳信县
5127,"371600000000","371623000000",无棣县
5128,"371600000000","371625000000",博兴县
5129,"371600000000","371626000000",邹平县
5130,"371700000000","371701000000",市辖区
5131,"371700000000","371702000000",牡丹区
5132,"371700000000","371703000000",定陶区
5133,"371700000000","371721000000",曹县
5134,"371700000000","371722000000",单县
5135,"371700000000","371723000000",成武县
5136,"371700000000","371724000000",巨野县
5137,"371700000000","371725000000",郓城县
5138,"371700000000","371726000000",鄄城县
5139,"371700000000","371728000000",东明县
5140,"410100000000","410101000000",市辖区
5141,"410100000000","410102000000",中原区
5142,"410100000000","410103000000",二七区
5143,"410100000000","410104000000",管城回族区
5144,"410100000000","410105000000",金水区
5145,"410100000000","410106000000",上街区
5146,"410100000000","410108000000",惠济区
5147,"410100000000","410122000000",中牟县
5148,"410100000000","410181000000",巩义市
5149,"410100000000","410182000000",荥阳市
5150,"410100000000","410183000000",新密市
5151,"410100000000","410184000000",新郑市
5152,"410100000000","410185000000",登封市
5153,"410200000000","410201000000",市辖区
5154,"410200000000","410202000000",龙亭区
5155,"410200000000","410203000000",顺河回族区
5156,"410200000000","410204000000",鼓楼区
5157,"410200000000","410205000000",禹王台区
5158,"410200000000","410211000000",金明区
5159,"410200000000","410212000000",祥符区
5160,"410200000000","410221000000",杞县
5161,"410200000000","410222000000",通许县
5162,"410200000000","410223000000",尉氏县
5163,"410200000000","410225000000",兰考县
5164,"410300000000","410301000000",市辖区
5165,"410300000000","410302000000",老城区
5166,"410300000000","410303000000",西工区
5167,"410300000000","410304000000",瀍河回族区
5168,"410300000000","410305000000",涧西区
5169,"410300000000","410306000000",吉利区
5170,"410300000000","410311000000",洛龙区
5171,"410300000000","410322000000",孟津县
5172,"410300000000","410323000000",新安县
5173,"410300000000","410324000000",栾川县
5174,"410300000000","410325000000",嵩县
5175,"410300000000","410326000000",汝阳县
5176,"410300000000","410327000000",宜阳县
5177,"410300000000","410328000000",洛宁县
5178,"410300000000","410329000000",伊川县
5179,"410300000000","410381000000",偃师市
5180,"410400000000","410401000000",市辖区
5181,"410400000000","410402000000",新华区
5182,"410400000000","410403000000",卫东区
5183,"410400000000","410404000000",石龙区
5184,"410400000000","410411000000",湛河区
5185,"410400000000","410421000000",宝丰县
5186,"410400000000","410422000000",叶县
5187,"410400000000","410423000000",鲁山县
5188,"410400000000","410425000000",郏县
5189,"410400000000","410481000000",舞钢市
5190,"410400000000","410482000000",汝州市
5191,"410500000000","410501000000",市辖区
5192,"410500000000","410502000000",文峰区
5193,"410500000000","410503000000",北关区
5194,"410500000000","410505000000",殷都区
5195,"410500000000","410506000000",龙安区
5196,"410500000000","410522000000",安阳县
5197,"410500000000","410523000000",汤阴县
5198,"410500000000","410526000000",滑县
5199,"410500000000","410527000000",内黄县
5200,"410500000000","410581000000",林州市
5201,"410600000000","410601000000",市辖区
5202,"410600000000","410602000000",鹤山区
5203,"410600000000","410603000000",山城区
5204,"410600000000","410611000000",淇滨区
5205,"410600000000","410621000000",浚县
5206,"410600000000","410622000000",淇县
5207,"410700000000","410701000000",市辖区
5208,"410700000000","410702000000",红旗区
5209,"410700000000","410703000000",卫滨区
5210,"410700000000","410704000000",凤泉区
5211,"410700000000","410711000000",牧野区
5212,"410700000000","410721000000",新乡县
5213,"410700000000","410724000000",获嘉县
5214,"410700000000","410725000000",原阳县
5215,"410700000000","410726000000",延津县
5216,"410700000000","410727000000",封丘县
5217,"410700000000","410728000000",长垣县
5218,"410700000000","410781000000",卫辉市
5219,"410700000000","410782000000",辉县市
5220,"410800000000","410801000000",市辖区
5221,"410800000000","410802000000",解放区
5222,"410800000000","410803000000",中站区
5223,"410800000000","410804000000",马村区
5224,"410800000000","410811000000",山阳区
5225,"410800000000","410821000000",修武县
5226,"410800000000","410822000000",博爱县
5227,"410800000000","410823000000",武陟县
5228,"410800000000","410825000000",温县
5229,"410800000000","410882000000",沁阳市
5230,"410800000000","410883000000",孟州市
5231,"410900000000","410901000000",市辖区
5232,"410900000000","410902000000",华龙区
5233,"410900000000","410922000000",清丰县
5234,"410900000000","410923000000",南乐县
5235,"410900000000","410926000000",范县
5236,"410900000000","410927000000",台前县
5237,"410900000000","410928000000",濮阳县
5238,"411000000000","411001000000",市辖区
5239,"411000000000","411002000000",魏都区
5240,"411000000000","411023000000",许昌县
5241,"411000000000","411024000000",鄢陵县
5242,"411000000000","411025000000",襄城县
5243,"411000000000","411081000000",禹州市
5244,"411000000000","411082000000",长葛市
5245,"411100000000","411101000000",市辖区
5246,"411100000000","411102000000",源汇区
5247,"411100000000","411103000000",郾城区
5248,"411100000000","411104000000",召陵区
5249,"411100000000","411121000000",舞阳县
5250,"411100000000","411122000000",临颍县
5251,"411200000000","411201000000",市辖区
5252,"411200000000","411202000000",湖滨区
5253,"411200000000","411203000000",陕州区
5254,"411200000000","411221000000",渑池县
5255,"411200000000","411224000000",卢氏县
5256,"411200000000","411281000000",义马市
5257,"411200000000","411282000000",灵宝市
5258,"411300000000","411301000000",市辖区
5259,"411300000000","411302000000",宛城区
5260,"411300000000","411303000000",卧龙区
5261,"411300000000","411321000000",南召县
5262,"411300000000","411322000000",方城县
5263,"411300000000","411323000000",西峡县
5264,"411300000000","411324000000",镇平县
5265,"411300000000","411325000000",内乡县
5266,"411300000000","411326000000",淅川县
5267,"411300000000","411327000000",社旗县
5268,"411300000000","411328000000",唐河县
5269,"411300000000","411329000000",新野县
5270,"411300000000","411330000000",桐柏县
5271,"411300000000","411381000000",邓州市
5272,"411400000000","411401000000",市辖区
5273,"411400000000","411402000000",梁园区
5274,"411400000000","411403000000",睢阳区
5275,"411400000000","411421000000",民权县
5276,"411400000000","411422000000",睢县
5277,"411400000000","411423000000",宁陵县
5278,"411400000000","411424000000",柘城县
5279,"411400000000","411425000000",虞城县
5280,"411400000000","411426000000",夏邑县
5281,"411400000000","411481000000",永城市
5282,"411500000000","411501000000",市辖区
5283,"411500000000","411502000000",浉河区
5284,"411500000000","411503000000",平桥区
5285,"411500000000","411521000000",罗山县
5286,"411500000000","411522000000",光山县
5287,"411500000000","411523000000",新县
5288,"411500000000","411524000000",商城县
5289,"411500000000","411525000000",固始县
5290,"411500000000","411526000000",潢川县
5291,"411500000000","411527000000",淮滨县
5292,"411500000000","411528000000",息县
5293,"411600000000","411601000000",市辖区
5294,"411600000000","411602000000",川汇区
5295,"411600000000","411621000000",扶沟县
5296,"411600000000","411622000000",西华县
5297,"411600000000","411623000000",商水县
5298,"411600000000","411624000000",沈丘县
5299,"411600000000","411625000000",郸城县
5300,"411600000000","411626000000",淮阳县
5301,"411600000000","411627000000",太康县
5302,"411600000000","411628000000",鹿邑县
5303,"411600000000","411681000000",项城市
5304,"411700000000","411701000000",市辖区
5305,"411700000000","411702000000",驿城区
5306,"411700000000","411721000000",西平县
5307,"411700000000","411722000000",上蔡县
5308,"411700000000","411723000000",平舆县
5309,"411700000000","411724000000",正阳县
5310,"411700000000","411725000000",确山县
5311,"411700000000","411726000000",泌阳县
5312,"411700000000","411727000000",汝南县
5313,"411700000000","411728000000",遂平县
5314,"411700000000","411729000000",新蔡县
5315,"419000000000","419001000000",济源市
5316,"420100000000","420101000000",市辖区
5317,"420100000000","420102000000",江岸区
5318,"420100000000","420103000000",江汉区
5319,"420100000000","420104000000",硚口区
5320,"420100000000","420105000000",汉阳区
5321,"420100000000","420106000000",武昌区
5322,"420100000000","420107000000",青山区
5323,"420100000000","420111000000",洪山区
5324,"420100000000","420112000000",东西湖区
5325,"420100000000","420113000000",汉南区
5326,"420100000000","420114000000",蔡甸区
5327,"420100000000","420115000000",江夏区
5328,"420100000000","420116000000",黄陂区
5329,"420100000000","420117000000",新洲区
5330,"420200000000","420201000000",市辖区
5331,"420200000000","420202000000",黄石港区
5332,"420200000000","420203000000",西塞山区
5333,"420200000000","420204000000",下陆区
5334,"420200000000","420205000000",铁山区
5335,"420200000000","420222000000",阳新县
5336,"420200000000","420281000000",大冶市
5337,"420300000000","420301000000",市辖区
5338,"420300000000","420302000000",茅箭区
5339,"420300000000","420303000000",张湾区
5340,"420300000000","420304000000",郧阳区
5341,"420300000000","420322000000",郧西县
5342,"420300000000","420323000000",竹山县
5343,"420300000000","420324000000",竹溪县
5344,"420300000000","420325000000",房县
5345,"420300000000","420381000000",丹江口市
5346,"420500000000","420501000000",市辖区
5347,"420500000000","420502000000",西陵区
5348,"420500000000","420503000000",伍家岗区
5349,"420500000000","420504000000",点军区
5350,"420500000000","420505000000",猇亭区
5351,"420500000000","420506000000",夷陵区
5352,"420500000000","420525000000",远安县
5353,"420500000000","420526000000",兴山县
5354,"420500000000","420527000000",秭归县
5355,"420500000000","420528000000",长阳土家族自治县
5356,"420500000000","420529000000",五峰土家族自治县
5357,"420500000000","420581000000",宜都市
5358,"420500000000","420582000000",当阳市
5359,"420500000000","420583000000",枝江市
5360,"420600000000","420601000000",市辖区
5361,"420600000000","420602000000",襄城区
5362,"420600000000","420606000000",樊城区
5363,"420600000000","420607000000",襄州区
5364,"420600000000","420624000000",南漳县
5365,"420600000000","420625000000",谷城县
5366,"420600000000","420626000000",保康县
5367,"420600000000","420682000000",老河口市
5368,"420600000000","420683000000",枣阳市
5369,"420600000000","420684000000",宜城市
5370,"420700000000","420701000000",市辖区
5371,"420700000000","420702000000",梁子湖区
5372,"420700000000","420703000000",华容区
5373,"420700000000","420704000000",鄂城区
5374,"420800000000","420801000000",市辖区
5375,"420800000000","420802000000",东宝区
5376,"420800000000","420804000000",掇刀区
5377,"420800000000","420821000000",京山县
5378,"420800000000","420822000000",沙洋县
5379,"420800000000","420881000000",钟祥市
5380,"420900000000","420901000000",市辖区
5381,"420900000000","420902000000",孝南区
5382,"420900000000","420921000000",孝昌县
5383,"420900000000","420922000000",大悟县
5384,"420900000000","420923000000",云梦县
5385,"420900000000","420981000000",应城市
5386,"420900000000","420982000000",安陆市
5387,"420900000000","420984000000",汉川市
5388,"421000000000","421001000000",市辖区
5389,"421000000000","421002000000",沙市区
5390,"421000000000","421003000000",荆州区
5391,"421000000000","421022000000",公安县
5392,"421000000000","421023000000",监利县
5393,"421000000000","421024000000",江陵县
5394,"421000000000","421081000000",石首市
5395,"421000000000","421083000000",洪湖市
5396,"421000000000","421087000000",松滋市
5397,"421100000000","421101000000",市辖区
5398,"421100000000","421102000000",黄州区
5399,"421100000000","421121000000",团风县
5400,"421100000000","421122000000",红安县
5401,"421100000000","421123000000",罗田县
5402,"421100000000","421124000000",英山县
5403,"421100000000","421125000000",浠水县
5404,"421100000000","421126000000",蕲春县
5405,"421100000000","421127000000",黄梅县
5406,"421100000000","421181000000",麻城市
5407,"421100000000","421182000000",武穴市
5408,"421200000000","421201000000",市辖区
5409,"421200000000","421202000000",咸安区
5410,"421200000000","421221000000",嘉鱼县
5411,"421200000000","421222000000",通城县
5412,"421200000000","421223000000",崇阳县
5413,"421200000000","421224000000",通山县
5414,"421200000000","421281000000",赤壁市
5415,"421300000000","421301000000",市辖区
5416,"421300000000","421303000000",曾都区
5417,"421300000000","421321000000",随县
5418,"421300000000","421381000000",广水市
5419,"422800000000","422801000000",恩施市
5420,"422800000000","422802000000",利川市
5421,"422800000000","422822000000",建始县
5422,"422800000000","422823000000",巴东县
5423,"422800000000","422825000000",宣恩县
5424,"422800000000","422826000000",咸丰县
5425,"422800000000","422827000000",来凤县
5426,"422800000000","422828000000",鹤峰县
5427,"429000000000","429004000000",仙桃市
5428,"429000000000","429005000000",潜江市
5429,"429000000000","429006000000",天门市
5430,"429000000000","429021000000",神农架林区
5431,"430100000000","430101000000",市辖区
5432,"430100000000","430102000000",芙蓉区
5433,"430100000000","430103000000",天心区
5434,"430100000000","430104000000",岳麓区
5435,"430100000000","430105000000",开福区
5436,"430100000000","430111000000",雨花区
5437,"430100000000","430112000000",望城区
5438,"430100000000","430121000000",长沙县
5439,"430100000000","430124000000",宁乡县
5440,"430100000000","430181000000",浏阳市
5441,"430200000000","430201000000",市辖区
5442,"430200000000","430202000000",荷塘区
5443,"430200000000","430203000000",芦淞区
5444,"430200000000","430204000000",石峰区
5445,"430200000000","430211000000",天元区
5446,"430200000000","430221000000",株洲县
5447,"430200000000","430223000000",攸县
5448,"430200000000","430224000000",茶陵县
5449,"430200000000","430225000000",炎陵县
5450,"430200000000","430281000000",醴陵市
5451,"430300000000","430301000000",市辖区
5452,"430300000000","430302000000",雨湖区
5453,"430300000000","430304000000",岳塘区
5454,"430300000000","430321000000",湘潭县
5455,"430300000000","430381000000",湘乡市
5456,"430300000000","430382000000",韶山市
5457,"430400000000","430401000000",市辖区
5458,"430400000000","430405000000",珠晖区
5459,"430400000000","430406000000",雁峰区
5460,"430400000000","430407000000",石鼓区
5461,"430400000000","430408000000",蒸湘区
5462,"430400000000","430412000000",南岳区
5463,"430400000000","430421000000",衡阳县
5464,"430400000000","430422000000",衡南县
5465,"430400000000","430423000000",衡山县
5466,"430400000000","430424000000",衡东县
5467,"430400000000","430426000000",祁东县
5468,"430400000000","430481000000",耒阳市
5469,"430400000000","430482000000",常宁市
5470,"430500000000","430501000000",市辖区
5471,"430500000000","430502000000",双清区
5472,"430500000000","430503000000",大祥区
5473,"430500000000","430511000000",北塔区
5474,"430500000000","430521000000",邵东县
5475,"430500000000","430522000000",新邵县
5476,"430500000000","430523000000",邵阳县
5477,"430500000000","430524000000",隆回县
5478,"430500000000","430525000000",洞口县
5479,"430500000000","430527000000",绥宁县
5480,"430500000000","430528000000",新宁县
5481,"430500000000","430529000000",城步苗族自治县
5482,"430500000000","430581000000",武冈市
5483,"430600000000","430601000000",市辖区
5484,"430600000000","430602000000",岳阳楼区
5485,"430600000000","430603000000",云溪区
5486,"430600000000","430611000000",君山区
5487,"430600000000","430621000000",岳阳县
5488,"430600000000","430623000000",华容县
5489,"430600000000","430624000000",湘阴县
5490,"430600000000","430626000000",平江县
5491,"430600000000","430681000000",汨罗市
5492,"430600000000","430682000000",临湘市
5493,"430700000000","430701000000",市辖区
5494,"430700000000","430702000000",武陵区
5495,"430700000000","430703000000",鼎城区
5496,"430700000000","430721000000",安乡县
5497,"430700000000","430722000000",汉寿县
5498,"430700000000","430723000000",澧县
5499,"430700000000","430724000000",临澧县
5500,"430700000000","430725000000",桃源县
5501,"430700000000","430726000000",石门县
5502,"430700000000","430781000000",津市市
5503,"430800000000","430801000000",市辖区
5504,"430800000000","430802000000",永定区
5505,"430800000000","430811000000",武陵源区
5506,"430800000000","430821000000",慈利县
5507,"430800000000","430822000000",桑植县
5508,"430900000000","430901000000",市辖区
5509,"430900000000","430902000000",资阳区
5510,"430900000000","430903000000",赫山区
5511,"430900000000","430921000000",南县
5512,"430900000000","430922000000",桃江县
5513,"430900000000","430923000000",安化县
5514,"430900000000","430981000000",沅江市
5515,"431000000000","431001000000",市辖区
5516,"431000000000","431002000000",北湖区
5517,"431000000000","431003000000",苏仙区
5518,"431000000000","431021000000",桂阳县
5519,"431000000000","431022000000",宜章县
5520,"431000000000","431023000000",永兴县
5521,"431000000000","431024000000",嘉禾县
5522,"431000000000","431025000000",临武县
5523,"431000000000","431026000000",汝城县
5524,"431000000000","431027000000",桂东县
5525,"431000000000","431028000000",安仁县
5526,"431000000000","431081000000",资兴市
5527,"431100000000","431101000000",市辖区
5528,"431100000000","431102000000",零陵区
5529,"431100000000","431103000000",冷水滩区
5530,"431100000000","431121000000",祁阳县
5531,"431100000000","431122000000",东安县
5532,"431100000000","431123000000",双牌县
5533,"431100000000","431124000000",道县
5534,"431100000000","431125000000",江永县
5535,"431100000000","431126000000",宁远县
5536,"431100000000","431127000000",蓝山县
5537,"431100000000","431128000000",新田县
5538,"431100000000","431129000000",江华瑶族自治县
5539,"431200000000","431201000000",市辖区
5540,"431200000000","431202000000",鹤城区
5541,"431200000000","431221000000",中方县
5542,"431200000000","431222000000",沅陵县
5543,"431200000000","431223000000",辰溪县
5544,"431200000000","431224000000",溆浦县
5545,"431200000000","431225000000",会同县
5546,"431200000000","431226000000",麻阳苗族自治县
5547,"431200000000","431227000000",新晃侗族自治县
5548,"431200000000","431228000000",芷江侗族自治县
5549,"431200000000","431229000000",靖州苗族侗族自治县
5550,"431200000000","431230000000",通道侗族自治县
5551,"431200000000","431281000000",洪江市
5552,"431300000000","431301000000",市辖区
5553,"431300000000","431302000000",娄星区
5554,"431300000000","431321000000",双峰县
5555,"431300000000","431322000000",新化县
5556,"431300000000","431381000000",冷水江市
5557,"431300000000","431382000000",涟源市
5558,"433100000000","433101000000",吉首市
5559,"433100000000","433122000000",泸溪县
5560,"433100000000","433123000000",凤凰县
5561,"433100000000","433124000000",花垣县
5562,"433100000000","433125000000",保靖县
5563,"433100000000","433126000000",古丈县
5564,"433100000000","433127000000",永顺县
5565,"433100000000","433130000000",龙山县
5566,"440100000000","440101000000",市辖区
5567,"440100000000","440103000000",荔湾区
5568,"440100000000","440104000000",越秀区
5569,"440100000000","440105000000",海珠区
5570,"440100000000","440106000000",天河区
5571,"440100000000","440111000000",白云区
5572,"440100000000","440112000000",黄埔区
5573,"440100000000","440113000000",番禺区
5574,"440100000000","440114000000",花都区
5575,"440100000000","440115000000",南沙区
5576,"440100000000","440117000000",从化区
5577,"440100000000","440118000000",增城区
5578,"440200000000","440201000000",市辖区
5579,"440200000000","440203000000",武江区
5580,"440200000000","440204000000",浈江区
5581,"440200000000","440205000000",曲江区
5582,"440200000000","440222000000",始兴县
5583,"440200000000","440224000000",仁化县
5584,"440200000000","440229000000",翁源县
5585,"440200000000","440232000000",乳源瑶族自治县
5586,"440200000000","440233000000",新丰县
5587,"440200000000","440281000000",乐昌市
5588,"440200000000","440282000000",南雄市
5589,"440300000000","440301000000",市辖区
5590,"440300000000","440303000000",罗湖区
5591,"440300000000","440304000000",福田区
5592,"440300000000","440305000000",南山区
5593,"440300000000","440306000000",宝安区
5594,"440300000000","440307000000",龙岗区
5595,"440300000000","440308000000",盐田区
5596,"440400000000","440401000000",市辖区
5597,"440400000000","440402000000",香洲区
5598,"440400000000","440403000000",斗门区
5599,"440400000000","440404000000",金湾区
5600,"440500000000","440501000000",市辖区
5601,"440500000000","440507000000",龙湖区
5602,"440500000000","440511000000",金平区
5603,"440500000000","440512000000",濠江区
5604,"440500000000","440513000000",潮阳区
5605,"440500000000","440514000000",潮南区
5606,"440500000000","440515000000",澄海区
5607,"440500000000","440523000000",南澳县
5608,"440600000000","440601000000",市辖区
5609,"440600000000","440604000000",禅城区
5610,"440600000000","440605000000",南海区
5611,"440600000000","440606000000",顺德区
5612,"440600000000","440607000000",三水区
5613,"440600000000","440608000000",高明区
5614,"440700000000","440701000000",市辖区
5615,"440700000000","440703000000",蓬江区
5616,"440700000000","440704000000",江海区
5617,"440700000000","440705000000",新会区
5618,"440700000000","440781000000",台山市
5619,"440700000000","440783000000",开平市
5620,"440700000000","440784000000",鹤山市
5621,"440700000000","440785000000",恩平市
5622,"440800000000","440801000000",市辖区
5623,"440800000000","440802000000",赤坎区
5624,"440800000000","440803000000",霞山区
5625,"440800000000","440804000000",坡头区
5626,"440800000000","440811000000",麻章区
5627,"440800000000","440823000000",遂溪县
5628,"440800000000","440825000000",徐闻县
5629,"440800000000","440881000000",廉江市
5630,"440800000000","440882000000",雷州市
5631,"440800000000","440883000000",吴川市
5632,"440900000000","440901000000",市辖区
5633,"440900000000","440902000000",茂南区
5634,"440900000000","440904000000",电白区
5635,"440900000000","440981000000",高州市
5636,"440900000000","440982000000",化州市
5637,"440900000000","440983000000",信宜市
5638,"441200000000","441201000000",市辖区
5639,"441200000000","441202000000",端州区
5640,"441200000000","441203000000",鼎湖区
5641,"441200000000","441204000000",高要区
5642,"441200000000","441223000000",广宁县
5643,"441200000000","441224000000",怀集县
5644,"441200000000","441225000000",封开县
5645,"441200000000","441226000000",德庆县
5646,"441200000000","441284000000",四会市
5647,"441300000000","441301000000",市辖区
5648,"441300000000","441302000000",惠城区
5649,"441300000000","441303000000",惠阳区
5650,"441300000000","441322000000",博罗县
5651,"441300000000","441323000000",惠东县
5652,"441300000000","441324000000",龙门县
5653,"441400000000","441401000000",市辖区
5654,"441400000000","441402000000",梅江区
5655,"441400000000","441403000000",梅县区
5656,"441400000000","441422000000",大埔县
5657,"441400000000","441423000000",丰顺县
5658,"441400000000","441424000000",五华县
5659,"441400000000","441426000000",平远县
5660,"441400000000","441427000000",蕉岭县
5661,"441400000000","441481000000",兴宁市
5662,"441500000000","441501000000",市辖区
5663,"441500000000","441502000000",城区
5664,"441500000000","441521000000",海丰县
5665,"441500000000","441523000000",陆河县
5666,"441500000000","441581000000",陆丰市
5667,"441600000000","441601000000",市辖区
5668,"441600000000","441602000000",源城区
5669,"441600000000","441621000000",紫金县
5670,"441600000000","441622000000",龙川县
5671,"441600000000","441623000000",连平县
5672,"441600000000","441624000000",和平县
5673,"441600000000","441625000000",东源县
5674,"441700000000","441701000000",市辖区
5675,"441700000000","441702000000",江城区
5676,"441700000000","441704000000",阳东区
5677,"441700000000","441721000000",阳西县
5678,"441700000000","441781000000",阳春市
5679,"441800000000","441801000000",市辖区
5680,"441800000000","441802000000",清城区
5681,"441800000000","441803000000",清新区
5682,"441800000000","441821000000",佛冈县
5683,"441800000000","441823000000",阳山县
5684,"441800000000","441825000000",连山壮族瑶族自治县
5685,"441800000000","441826000000",连南瑶族自治县
5686,"441800000000","441881000000",英德市
5687,"441800000000","441882000000",连州市
5688,"441900000000","441900000000",东莞市无县级区划
5689,"442000000000","442000000000",中山市无县级区划
5690,"445100000000","445101000000",市辖区
5691,"445100000000","445102000000",湘桥区
5692,"445100000000","445103000000",潮安区
5693,"445100000000","445122000000",饶平县
5694,"445200000000","445201000000",市辖区
5695,"445200000000","445202000000",榕城区
5696,"445200000000","445203000000",揭东区
5697,"445200000000","445222000000",揭西县
5698,"445200000000","445224000000",惠来县
5699,"445200000000","445281000000",普宁市
5700,"445300000000","445301000000",市辖区
5701,"445300000000","445302000000",云城区
5702,"445300000000","445303000000",云安区
5703,"445300000000","445321000000",新兴县
5704,"445300000000","445322000000",郁南县
5705,"445300000000","445381000000",罗定市
5706,"450100000000","450101000000",市辖区
5707,"450100000000","450102000000",兴宁区
5708,"450100000000","450103000000",青秀区
5709,"450100000000","450105000000",江南区
5710,"450100000000","450107000000",西乡塘区
5711,"450100000000","450108000000",良庆区
5712,"450100000000","450109000000",邕宁区
5713,"450100000000","450110000000",武鸣区
5714,"450100000000","450123000000",隆安县
5715,"450100000000","450124000000",马山县
5716,"450100000000","450125000000",上林县
5717,"450100000000","450126000000",宾阳县
5718,"450100000000","450127000000",横县
5719,"450200000000","450201000000",市辖区
5720,"450200000000","450202000000",城中区
5721,"450200000000","450203000000",鱼峰区
5722,"450200000000","450204000000",柳南区
5723,"450200000000","450205000000",柳北区
5724,"450200000000","450206000000",柳江区
5725,"450200000000","450222000000",柳城县
5726,"450200000000","450223000000",鹿寨县
5727,"450200000000","450224000000",融安县
5728,"450200000000","450225000000",融水苗族自治县
5729,"450200000000","450226000000",三江侗族自治县
5730,"450300000000","450301000000",市辖区
5731,"450300000000","450302000000",秀峰区
5732,"450300000000","450303000000",叠彩区
5733,"450300000000","450304000000",象山区
5734,"450300000000","450305000000",七星区
5735,"450300000000","450311000000",雁山区
5736,"450300000000","450312000000",临桂区
5737,"450300000000","450321000000",阳朔县
5738,"450300000000","450323000000",灵川县
5739,"450300000000","450324000000",全州县
5740,"450300000000","450325000000",兴安县
5741,"450300000000","450326000000",永福县
5742,"450300000000","450327000000",灌阳县
5743,"450300000000","450328000000",龙胜各族自治县
5744,"450300000000","450329000000",资源县
5745,"450300000000","450330000000",平乐县
5746,"450300000000","450331000000",荔浦县
5747,"450300000000","450332000000",恭城瑶族自治县
5748,"450400000000","450401000000",市辖区
5749,"450400000000","450403000000",万秀区
5750,"450400000000","450405000000",长洲区
5751,"450400000000","450406000000",龙圩区
5752,"450400000000","450421000000",苍梧县
5753,"450400000000","450422000000",藤县
5754,"450400000000","450423000000",蒙山县
5755,"450400000000","450481000000",岑溪市
5756,"450500000000","450501000000",市辖区
5757,"450500000000","450502000000",海城区
5758,"450500000000","450503000000",银海区
5759,"450500000000","450512000000",铁山港区
5760,"450500000000","450521000000",合浦县
5761,"450600000000","450601000000",市辖区
5762,"450600000000","450602000000",港口区
5763,"450600000000","450603000000",防城区
5764,"450600000000","450621000000",上思县
5765,"450600000000","450681000000",东兴市
5766,"450700000000","450701000000",市辖区
5767,"450700000000","450702000000",钦南区
5768,"450700000000","450703000000",钦北区
5769,"450700000000","450721000000",灵山县
5770,"450700000000","450722000000",浦北县
5771,"450800000000","450801000000",市辖区
5772,"450800000000","450802000000",港北区
5773,"450800000000","450803000000",港南区
5774,"450800000000","450804000000",覃塘区
5775,"450800000000","450821000000",平南县
5776,"450800000000","450881000000",桂平市
5777,"450900000000","450901000000",市辖区
5778,"450900000000","450902000000",玉州区
5779,"450900000000","450903000000",福绵区
5780,"450900000000","450921000000",容县
5781,"450900000000","450922000000",陆川县
5782,"450900000000","450923000000",博白县
5783,"450900000000","450924000000",兴业县
5784,"450900000000","450981000000",北流市
5785,"451000000000","451001000000",市辖区
5786,"451000000000","451002000000",右江区
5787,"451000000000","451021000000",田阳县
5788,"451000000000","451022000000",田东县
5789,"451000000000","451023000000",平果县
5790,"451000000000","451024000000",德保县
5791,"451000000000","451026000000",那坡县
5792,"451000000000","451027000000",凌云县
5793,"451000000000","451028000000",乐业县
5794,"451000000000","451029000000",田林县
5795,"451000000000","451030000000",西林县
5796,"451000000000","451031000000",隆林各族自治县
5797,"451000000000","451081000000",靖西市
5798,"451100000000","451101000000",市辖区
5799,"451100000000","451102000000",八步区
5800,"451100000000","451103000000",平桂区
5801,"451100000000","451121000000",昭平县
5802,"451100000000","451122000000",钟山县
5803,"451100000000","451123000000",富川瑶族自治县
5804,"451200000000","451201000000",市辖区
5805,"451200000000","451202000000",金城江区
5806,"451200000000","451221000000",南丹县
5807,"451200000000","451222000000",天峨县
5808,"451200000000","451223000000",凤山县
5809,"451200000000","451224000000",东兰县
5810,"451200000000","451225000000",罗城仫佬族自治县
5811,"451200000000","451226000000",环江毛南族自治县
5812,"451200000000","451227000000",巴马瑶族自治县
5813,"451200000000","451228000000",都安瑶族自治县
5814,"451200000000","451229000000",大化瑶族自治县
5815,"451200000000","451281000000",宜州市
5816,"451300000000","451301000000",市辖区
5817,"451300000000","451302000000",兴宾区
5818,"451300000000","451321000000",忻城县
5819,"451300000000","451322000000",象州县
5820,"451300000000","451323000000",武宣县
5821,"451300000000","451324000000",金秀瑶族自治县
5822,"451300000000","451381000000",合山市
5823,"451400000000","451401000000",市辖区
5824,"451400000000","451402000000",江州区
5825,"451400000000","451421000000",扶绥县
5826,"451400000000","451422000000",宁明县
5827,"451400000000","451423000000",龙州县
5828,"451400000000","451424000000",大新县
5829,"451400000000","451425000000",天等县
5830,"451400000000","451481000000",凭祥市
5831,"460100000000","460101000000",市辖区
5832,"460100000000","460105000000",秀英区
5833,"460100000000","460106000000",龙华区
5834,"460100000000","460107000000",琼山区
5835,"460100000000","460108000000",美兰区
5836,"460200000000","460201000000",市辖区
5837,"460200000000","460202000000",海棠区
5838,"460200000000","460203000000",吉阳区
5839,"460200000000","460204000000",天涯区
5840,"460200000000","460205000000",崖州区
